"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"stationary","greedy",428,"Devils Lake",-175039.875114706,2857849.8322163,NA,NA,0
"stationary","greedy",429,"Devils Lake",-156526.338282941,2857849.8322163,NA,NA,0
"stationary","greedy",430,"Devils Lake",-138012.801451176,2857849.8322163,NA,NA,0
"stationary","greedy",431,"Devils Lake",-119499.264619412,2857849.8322163,NA,NA,0
"stationary","greedy",432,"Devils Lake",-100985.727787647,2857849.8322163,NA,NA,0
"stationary","greedy",433,"Devils Lake",-249094.022441765,2839364.62113587,NA,NA,0
"stationary","greedy",434,"Devils Lake",-230580.48561,2839364.62113587,NA,NA,0
"stationary","greedy",435,"Devils Lake",-212066.948778235,2839364.62113587,NA,NA,0
"stationary","greedy",436,"Devils Lake",-193553.41194647,2839364.62113587,NA,NA,0
"stationary","greedy",437,"Devils Lake",-175039.875114706,2839364.62113587,NA,NA,0
"stationary","greedy",438,"Devils Lake",-156526.338282941,2839364.62113587,NA,NA,0
"stationary","greedy",439,"Devils Lake",-138012.801451176,2839364.62113587,NA,NA,0
"stationary","greedy",440,"Devils Lake",-119499.264619412,2839364.62113587,NA,NA,0
"stationary","greedy",441,"Devils Lake",-100985.727787647,2839364.62113587,NA,NA,0
"stationary","greedy",442,"Devils Lake",-286121.096105294,2820879.41005543,NA,NA,0
"stationary","greedy",443,"Devils Lake",-267607.559273529,2820879.41005543,NA,NA,0
"stationary","greedy",444,"Devils Lake",-249094.022441765,2820879.41005543,NA,NA,0
"stationary","greedy",445,"Devils Lake",-230580.48561,2820879.41005543,NA,NA,0
"stationary","greedy",446,"Devils Lake",-212066.948778235,2820879.41005543,NA,NA,0
"stationary","greedy",447,"Devils Lake",-193553.41194647,2820879.41005543,NA,NA,0
"stationary","greedy",448,"Devils Lake",-175039.875114706,2820879.41005543,NA,NA,0
"stationary","greedy",449,"Devils Lake",-156526.338282941,2820879.41005543,NA,NA,0
"stationary","greedy",450,"Devils Lake",-138012.801451176,2820879.41005543,NA,NA,0
"stationary","greedy",451,"Devils Lake",-119499.264619412,2820879.41005543,NA,NA,0
"stationary","greedy",452,"Devils Lake",-100985.727787647,2820879.41005543,NA,NA,0
"stationary","greedy",453,"Devils Lake",-286121.096105294,2802394.198975,NA,NA,0
"stationary","greedy",454,"Devils Lake",-267607.559273529,2802394.198975,NA,NA,0
"stationary","greedy",455,"Devils Lake",-249094.022441765,2802394.198975,NA,NA,0
"stationary","greedy",456,"Devils Lake",-230580.48561,2802394.198975,NA,NA,0
"stationary","greedy",457,"Devils Lake",-212066.948778235,2802394.198975,NA,NA,0
"stationary","greedy",458,"Devils Lake",-193553.41194647,2802394.198975,NA,NA,0
"stationary","greedy",459,"Devils Lake",-175039.875114706,2802394.198975,5,2060,0.118097432979652
"stationary","greedy",460,"Devils Lake",-156526.338282941,2802394.198975,NA,NA,0
"stationary","greedy",461,"Devils Lake",-138012.801451176,2802394.198975,NA,NA,0
"stationary","greedy",462,"Devils Lake",-119499.264619412,2802394.198975,NA,NA,0
"stationary","greedy",463,"Devils Lake",-100985.727787647,2802394.198975,NA,NA,0
"stationary","greedy",464,"Devils Lake",-286121.096105294,2783908.98789456,NA,NA,0
"stationary","greedy",465,"Devils Lake",-267607.559273529,2783908.98789456,NA,NA,0
"stationary","greedy",466,"Devils Lake",-249094.022441765,2783908.98789456,NA,NA,0
"stationary","greedy",467,"Devils Lake",-230580.48561,2783908.98789456,3,2040,0.161454233258589
"stationary","greedy",468,"Devils Lake",-212066.948778235,2783908.98789456,NA,NA,0
"stationary","greedy",469,"Devils Lake",-193553.41194647,2783908.98789456,NA,NA,0
"stationary","greedy",470,"Devils Lake",-175039.875114706,2783908.98789456,NA,NA,0
"stationary","greedy",471,"Devils Lake",-156526.338282941,2783908.98789456,NA,NA,0
"stationary","greedy",472,"Devils Lake",-138012.801451176,2783908.98789456,NA,NA,0
"stationary","greedy",473,"Devils Lake",-119499.264619412,2783908.98789456,NA,NA,0
"stationary","greedy",474,"Devils Lake",-100985.727787647,2783908.98789456,NA,NA,0
"stationary","greedy",475,"Devils Lake",-82472.1909558821,2783908.98789456,NA,NA,0
"stationary","greedy",476,"Devils Lake",-230580.48561,2765423.77681413,9,2100,0.0191650159749913
"stationary","greedy",477,"Devils Lake",-212066.948778235,2765423.77681413,4,2050,0.108187058919894
"stationary","greedy",478,"Devils Lake",-193553.41194647,2765423.77681413,6,2070,0.0896936899536494
"stationary","greedy",479,"Devils Lake",-175039.875114706,2765423.77681413,NA,NA,0
"stationary","greedy",480,"Devils Lake",-156526.338282941,2765423.77681413,NA,NA,0
"stationary","greedy",481,"Devils Lake",-138012.801451176,2765423.77681413,NA,NA,0
"stationary","greedy",482,"Devils Lake",-119499.264619412,2765423.77681413,NA,NA,0
"stationary","greedy",483,"Devils Lake",-100985.727787647,2765423.77681413,NA,NA,0
"stationary","greedy",484,"Devils Lake",-82472.1909558821,2765423.77681413,NA,NA,0
"stationary","greedy",485,"Devils Lake",-175039.875114706,2746938.5657337,NA,NA,0
"stationary","greedy",486,"Devils Lake",-156526.338282941,2746938.5657337,NA,NA,0
"stationary","greedy",487,"Devils Lake",-138012.801451176,2746938.5657337,NA,NA,0
"stationary","greedy",488,"Devils Lake",-119499.264619412,2746938.5657337,NA,NA,0
"stationary","greedy",489,"Devils Lake",-100985.727787647,2746938.5657337,NA,NA,0
"stationary","greedy",490,"Devils Lake",-82472.1909558821,2746938.5657337,NA,NA,0
"stationary","greedy",508,"Huron",-341661.706600588,2432689.9773663,NA,NA,0
"stationary","greedy",509,"Huron",-323148.169768824,2432689.9773663,NA,NA,0
"stationary","greedy",510,"Huron",-304634.632937059,2432689.9773663,NA,NA,0
"stationary","greedy",511,"Huron",-286121.096105294,2432689.9773663,1,2020,0.177374058758464
"stationary","greedy",512,"Huron",-267607.559273529,2432689.9773663,6,2070,0.0939811388051185
"stationary","greedy",513,"Huron",-249094.022441765,2432689.9773663,NA,NA,0
"stationary","greedy",514,"Huron",-230580.48561,2432689.9773663,NA,NA,0
"stationary","greedy",515,"Huron",-360175.243432353,2414204.76628587,NA,NA,0
"stationary","greedy",516,"Huron",-341661.706600588,2414204.76628587,NA,NA,0
"stationary","greedy",517,"Huron",-323148.169768824,2414204.76628587,NA,NA,0
"stationary","greedy",518,"Huron",-304634.632937059,2414204.76628587,NA,NA,0
"stationary","greedy",519,"Huron",-286121.096105294,2414204.76628587,NA,NA,0
"stationary","greedy",520,"Huron",-267607.559273529,2414204.76628587,NA,NA,0
"stationary","greedy",521,"Huron",-249094.022441765,2414204.76628587,NA,NA,0
"stationary","greedy",522,"Huron",-230580.48561,2414204.76628587,NA,NA,0
"stationary","greedy",523,"Huron",-360175.243432353,2395719.55520543,NA,NA,0
"stationary","greedy",524,"Huron",-341661.706600588,2395719.55520543,NA,NA,0
"stationary","greedy",525,"Huron",-323148.169768824,2395719.55520543,NA,NA,0
"stationary","greedy",526,"Huron",-304634.632937059,2395719.55520543,NA,NA,0
"stationary","greedy",527,"Huron",-286121.096105294,2395719.55520543,NA,NA,0
"stationary","greedy",528,"Huron",-267607.559273529,2395719.55520543,NA,NA,0
"stationary","greedy",529,"Huron",-249094.022441765,2395719.55520543,NA,NA,0
"stationary","greedy",530,"Huron",-230580.48561,2395719.55520543,NA,NA,0
"stationary","greedy",531,"Huron",-212066.948778235,2395719.55520543,NA,NA,0
"stationary","greedy",532,"Huron",-193553.41194647,2395719.55520543,NA,NA,0
"stationary","greedy",533,"Huron",-175039.875114706,2395719.55520543,NA,NA,0
"stationary","greedy",534,"Huron",-156526.338282941,2395719.55520543,NA,NA,0
"stationary","greedy",535,"Huron",-323148.169768824,2377234.344125,1,2020,0.081516737484096
"stationary","greedy",536,"Huron",-304634.632937059,2377234.344125,1,2020,0.130898151818895
"stationary","greedy",537,"Huron",-286121.096105294,2377234.344125,3,2040,0.153639261559582
"stationary","greedy",538,"Huron",-267607.559273529,2377234.344125,NA,NA,0
"stationary","greedy",539,"Huron",-249094.022441765,2377234.344125,NA,NA,0
"stationary","greedy",540,"Huron",-230580.48561,2377234.344125,NA,NA,0
"stationary","greedy",541,"Huron",-212066.948778235,2377234.344125,NA,NA,0
"stationary","greedy",542,"Huron",-193553.41194647,2377234.344125,NA,NA,0
"stationary","greedy",543,"Huron",-175039.875114706,2377234.344125,NA,NA,0
"stationary","greedy",544,"Huron",-156526.338282941,2377234.344125,NA,NA,0
"stationary","greedy",545,"Huron",-304634.632937059,2358749.13304457,NA,NA,0
"stationary","greedy",546,"Huron",-267607.559273529,2358749.13304457,NA,NA,0
"stationary","greedy",547,"Huron",-249094.022441765,2358749.13304457,NA,NA,0
"stationary","greedy",548,"Huron",-230580.48561,2358749.13304457,NA,NA,0
"stationary","greedy",549,"Huron",-212066.948778235,2358749.13304457,NA,NA,0
"stationary","greedy",550,"Huron",-193553.41194647,2358749.13304457,NA,NA,0
"stationary","greedy",551,"Huron",-175039.875114706,2358749.13304457,NA,NA,0
"stationary","greedy",552,"Huron",-156526.338282941,2358749.13304457,NA,NA,0
"stationary","greedy",553,"Huron",-267607.559273529,2340263.92196413,NA,NA,0
"stationary","greedy",554,"Huron",-249094.022441765,2340263.92196413,NA,NA,0
"stationary","greedy",555,"Huron",-230580.48561,2340263.92196413,NA,NA,0
"stationary","greedy",556,"Huron",-212066.948778235,2340263.92196413,NA,NA,0
"stationary","greedy",557,"Huron",-193553.41194647,2340263.92196413,NA,NA,0
"stationary","greedy",558,"Huron",-175039.875114706,2340263.92196413,NA,NA,0
"stationary","greedy",559,"Huron",-156526.338282941,2340263.92196413,NA,NA,0
"stationary","greedy",560,"Huron",-175039.875114706,2321778.7108837,NA,NA,0
"stationary","greedy",561,"Huron",-156526.338282941,2321778.7108837,NA,NA,0
"stationary","greedy",562,"Iowa",28609.0300347062,2266323.07764239,NA,NA,0
"stationary","greedy",563,"Iowa",47122.5668664709,2266323.07764239,NA,NA,0
"stationary","greedy",564,"Iowa",65636.1036982356,2266323.07764239,NA,NA,0
"stationary","greedy",565,"Iowa",84149.6405300004,2266323.07764239,NA,NA,0
"stationary","greedy",566,"Iowa",102663.177361765,2266323.07764239,NA,NA,0
"stationary","greedy",567,"Iowa",121176.71419353,2266323.07764239,NA,NA,0
"stationary","greedy",568,"Iowa",139690.251025295,2266323.07764239,NA,NA,0
"stationary","greedy",569,"Iowa",158203.787857059,2266323.07764239,NA,NA,0
"stationary","greedy",570,"Iowa",176717.324688824,2266323.07764239,NA,NA,0
"stationary","greedy",571,"Iowa",195230.861520589,2266323.07764239,NA,NA,0
"stationary","greedy",572,"Iowa",213744.398352353,2266323.07764239,NA,NA,0
"stationary","greedy",573,"Iowa",232257.935184118,2266323.07764239,NA,NA,0
"stationary","greedy",574,"Iowa",65636.1036982356,2247837.86656196,NA,NA,0
"stationary","greedy",575,"Iowa",84149.6405300004,2247837.86656196,NA,NA,0
"stationary","greedy",576,"Iowa",102663.177361765,2247837.86656196,NA,NA,0
"stationary","greedy",577,"Iowa",121176.71419353,2247837.86656196,NA,NA,0
"stationary","greedy",578,"Iowa",139690.251025295,2247837.86656196,NA,NA,0
"stationary","greedy",579,"Iowa",158203.787857059,2247837.86656196,NA,NA,0
"stationary","greedy",580,"Iowa",176717.324688824,2247837.86656196,NA,NA,0
"stationary","greedy",581,"Iowa",195230.861520589,2247837.86656196,NA,NA,0
"stationary","greedy",582,"Iowa",213744.398352353,2247837.86656196,NA,NA,0
"stationary","greedy",583,"Iowa",232257.935184118,2247837.86656196,NA,NA,0
"stationary","greedy",584,"Iowa",65636.1036982356,2229352.65548152,NA,NA,0
"stationary","greedy",585,"Iowa",84149.6405300004,2229352.65548152,NA,NA,0
"stationary","greedy",586,"Iowa",102663.177361765,2229352.65548152,NA,NA,0
"stationary","greedy",587,"Iowa",121176.71419353,2229352.65548152,NA,NA,0
"stationary","greedy",588,"Iowa",139690.251025295,2229352.65548152,NA,NA,0
"stationary","greedy",589,"Iowa",158203.787857059,2229352.65548152,NA,NA,0
"stationary","greedy",590,"Iowa",176717.324688824,2229352.65548152,NA,NA,0
"stationary","greedy",591,"Iowa",195230.861520589,2229352.65548152,NA,NA,0
"stationary","greedy",592,"Iowa",213744.398352353,2229352.65548152,NA,NA,0
"stationary","greedy",593,"Iowa",232257.935184118,2229352.65548152,NA,NA,0
"stationary","greedy",594,"J. Clark Salyer",-434229.390759412,2894820.25437717,NA,NA,0
"stationary","greedy",595,"J. Clark Salyer",-415715.853927647,2894820.25437717,NA,NA,0
"stationary","greedy",596,"J. Clark Salyer",-397202.317095882,2894820.25437717,NA,NA,0
"stationary","greedy",597,"J. Clark Salyer",-378688.780264118,2894820.25437717,NA,NA,0
"stationary","greedy",598,"J. Clark Salyer",-360175.243432353,2894820.25437717,NA,NA,0
"stationary","greedy",599,"J. Clark Salyer",-341661.706600588,2894820.25437717,NA,NA,0
"stationary","greedy",600,"J. Clark Salyer",-323148.169768824,2894820.25437717,NA,NA,0
"stationary","greedy",601,"J. Clark Salyer",-434229.390759412,2876335.04329674,NA,NA,0
"stationary","greedy",602,"J. Clark Salyer",-415715.853927647,2876335.04329674,NA,NA,0
"stationary","greedy",603,"J. Clark Salyer",-397202.317095882,2876335.04329674,NA,NA,0
"stationary","greedy",604,"J. Clark Salyer",-378688.780264118,2876335.04329674,NA,NA,0
"stationary","greedy",605,"J. Clark Salyer",-360175.243432353,2876335.04329674,NA,NA,0
"stationary","greedy",606,"J. Clark Salyer",-341661.706600588,2876335.04329674,NA,NA,0
"stationary","greedy",607,"J. Clark Salyer",-323148.169768824,2876335.04329674,NA,NA,0
"stationary","greedy",608,"J. Clark Salyer",-304634.632937059,2876335.04329674,NA,NA,0
"stationary","greedy",609,"J. Clark Salyer",-286121.096105294,2876335.04329674,NA,NA,0
"stationary","greedy",610,"J. Clark Salyer",-267607.559273529,2876335.04329674,NA,NA,0
"stationary","greedy",611,"J. Clark Salyer",-434229.390759412,2857849.8322163,NA,NA,0
"stationary","greedy",612,"J. Clark Salyer",-415715.853927647,2857849.8322163,NA,NA,0
"stationary","greedy",613,"J. Clark Salyer",-397202.317095882,2857849.8322163,NA,NA,0
"stationary","greedy",614,"J. Clark Salyer",-378688.780264118,2857849.8322163,NA,NA,0
"stationary","greedy",615,"J. Clark Salyer",-360175.243432353,2857849.8322163,NA,NA,0
"stationary","greedy",616,"J. Clark Salyer",-341661.706600588,2857849.8322163,NA,NA,0
"stationary","greedy",617,"J. Clark Salyer",-323148.169768824,2857849.8322163,NA,NA,0
"stationary","greedy",618,"J. Clark Salyer",-304634.632937059,2857849.8322163,NA,NA,0
"stationary","greedy",619,"J. Clark Salyer",-286121.096105294,2857849.8322163,NA,NA,0
"stationary","greedy",620,"J. Clark Salyer",-267607.559273529,2857849.8322163,NA,NA,0
"stationary","greedy",621,"J. Clark Salyer",-378688.780264118,2839364.62113587,NA,NA,0
"stationary","greedy",622,"J. Clark Salyer",-360175.243432353,2839364.62113587,NA,NA,0
"stationary","greedy",623,"J. Clark Salyer",-341661.706600588,2839364.62113587,9,2100,0.0298303071301308
"stationary","greedy",624,"J. Clark Salyer",-323148.169768824,2839364.62113587,8,2090,0.0568842177965398
"stationary","greedy",625,"J. Clark Salyer",-304634.632937059,2839364.62113587,NA,NA,0
"stationary","greedy",626,"J. Clark Salyer",-286121.096105294,2839364.62113587,NA,NA,0
"stationary","greedy",627,"J. Clark Salyer",-267607.559273529,2839364.62113587,NA,NA,0
"stationary","greedy",628,"J. Clark Salyer",-360175.243432353,2820879.41005543,8,2090,0.0580920348747296
"stationary","greedy",629,"J. Clark Salyer",-341661.706600588,2820879.41005543,7,2080,0.090373017059254
"stationary","greedy",630,"J. Clark Salyer",-323148.169768824,2820879.41005543,NA,NA,0
"stationary","greedy",631,"J. Clark Salyer",-304634.632937059,2820879.41005543,NA,NA,0
"stationary","greedy",632,"J. Clark Salyer",-360175.243432353,2802394.198975,NA,NA,0
"stationary","greedy",633,"J. Clark Salyer",-341661.706600588,2802394.198975,NA,NA,0
"stationary","greedy",634,"J. Clark Salyer",-323148.169768824,2802394.198975,1,2020,0.168301562003469
"stationary","greedy",635,"J. Clark Salyer",-304634.632937059,2802394.198975,NA,NA,0
"stationary","greedy",636,"J. Clark Salyer",-360175.243432353,2783908.98789456,NA,NA,0
"stationary","greedy",637,"J. Clark Salyer",-341661.706600588,2783908.98789456,NA,NA,0
"stationary","greedy",638,"J. Clark Salyer",-323148.169768824,2783908.98789456,NA,NA,0
"stationary","greedy",639,"J. Clark Salyer",-304634.632937059,2783908.98789456,5,2060,0.105444508960383
"stationary","greedy",640,"Kulm",-286121.096105294,2617542.08817065,NA,NA,0
"stationary","greedy",641,"Kulm",-267607.559273529,2617542.08817065,3,2040,0.140063545184917
"stationary","greedy",642,"Kulm",-249094.022441765,2617542.08817065,2,2030,0.155919135432275
"stationary","greedy",643,"Kulm",-230580.48561,2617542.08817065,NA,NA,0
"stationary","greedy",644,"Kulm",-212066.948778235,2617542.08817065,NA,NA,0
"stationary","greedy",645,"Kulm",-193553.41194647,2617542.08817065,NA,NA,0
"stationary","greedy",646,"Kulm",-175039.875114706,2617542.08817065,NA,NA,0
"stationary","greedy",647,"Kulm",-156526.338282941,2617542.08817065,NA,NA,0
"stationary","greedy",648,"Kulm",-286121.096105294,2599056.87709022,NA,NA,0
"stationary","greedy",649,"Kulm",-267607.559273529,2599056.87709022,4,2050,0.139474940971437
"stationary","greedy",650,"Kulm",-249094.022441765,2599056.87709022,6,2070,0.0923021320610958
"stationary","greedy",651,"Kulm",-230580.48561,2599056.87709022,NA,NA,0
"stationary","greedy",652,"Kulm",-212066.948778235,2599056.87709022,NA,NA,0
"stationary","greedy",653,"Kulm",-193553.41194647,2599056.87709022,NA,NA,0
"stationary","greedy",654,"Kulm",-175039.875114706,2599056.87709022,NA,NA,0
"stationary","greedy",655,"Kulm",-286121.096105294,2580571.66600978,NA,NA,0
"stationary","greedy",656,"Kulm",-267607.559273529,2580571.66600978,9,2100,0.0261248327566971
"stationary","greedy",657,"Kulm",-249094.022441765,2580571.66600978,9,2100,0.0254697131058028
"stationary","greedy",658,"Kulm",-230580.48561,2580571.66600978,NA,NA,0
"stationary","greedy",659,"Kulm",-212066.948778235,2580571.66600978,NA,NA,0
"stationary","greedy",660,"Kulm",-193553.41194647,2580571.66600978,NA,NA,0
"stationary","greedy",661,"Kulm",-175039.875114706,2580571.66600978,NA,NA,0
"stationary","greedy",662,"Kulm",-156526.338282941,2580571.66600978,NA,NA,0
"stationary","greedy",663,"Kulm",-286121.096105294,2562086.45492935,NA,NA,0
"stationary","greedy",664,"Kulm",-267607.559273529,2562086.45492935,NA,NA,0
"stationary","greedy",665,"Kulm",-249094.022441765,2562086.45492935,8,2090,0.0521019333321319
"stationary","greedy",666,"Kulm",-230580.48561,2562086.45492935,2,2030,0.176971489989065
"stationary","greedy",667,"Kulm",-212066.948778235,2562086.45492935,NA,NA,0
"stationary","greedy",668,"Kulm",-193553.41194647,2562086.45492935,NA,NA,0
"stationary","greedy",669,"Kulm",-175039.875114706,2562086.45492935,NA,NA,0
"stationary","greedy",670,"Kulm",-156526.338282941,2562086.45492935,NA,NA,0
"stationary","greedy",671,"Lake Andes",-249094.022441765,2321778.7108837,NA,NA,0
"stationary","greedy",672,"Lake Andes",-230580.48561,2321778.7108837,NA,NA,0
"stationary","greedy",673,"Lake Andes",-212066.948778235,2321778.7108837,NA,NA,0
"stationary","greedy",674,"Lake Andes",-193553.41194647,2321778.7108837,NA,NA,0
"stationary","greedy",675,"Lake Andes",-267607.559273529,2303293.49980326,NA,NA,0
"stationary","greedy",676,"Lake Andes",-249094.022441765,2303293.49980326,NA,NA,0
"stationary","greedy",677,"Lake Andes",-230580.48561,2303293.49980326,NA,NA,0
"stationary","greedy",678,"Lake Andes",-212066.948778235,2303293.49980326,NA,NA,0
"stationary","greedy",679,"Lake Andes",-193553.41194647,2303293.49980326,NA,NA,0
"stationary","greedy",680,"Lake Andes",-175039.875114706,2303293.49980326,NA,NA,0
"stationary","greedy",681,"Lake Andes",-156526.338282941,2303293.49980326,NA,NA,0
"stationary","greedy",682,"Lake Andes",-138012.801451176,2303293.49980326,NA,NA,0
"stationary","greedy",683,"Lake Andes",-249094.022441765,2284808.28872283,NA,NA,0
"stationary","greedy",684,"Lake Andes",-230580.48561,2284808.28872283,NA,NA,0
