eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
1065,Valley City,2020,baseline,baseline,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,0.012942644680558836
1065,Valley City,2030,45,dry,0.0290369557969002,118824.18224727274,948.3774676050776,NA,1065,3.638100487804545,0.007981350678530294,0.07349735372966076
1065,Valley City,2030,45,wet,0.0290369557969002,134086.7347909091,1070.193251705334,NA,1065,3.638100487804545,0.007981350678530294,0.07349735372966076
1065,Valley City,2030,85,dry,0.0290369557969002,102685.84794545454,819.3625968580842,NA,1065,3.639029215139795,0.007979313734579272,0.07349735372966076
1065,Valley City,2030,85,wet,0.0290369557969002,153450.25890000002,1224.4277584155154,NA,1065,3.639029215139795,0.007979313734579272,0.07349735372966076
1065,Valley City,2030,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,3.6120959776963225e-7
1065,Valley City,2040,45,dry,0.0269028163854629,98567.11832909091,739.6478216548445,NA,1065,3.5851293121081547,0.007504001681223405,0.0915630716281944
1065,Valley City,2040,45,wet,0.0269028163854629,122308.86673030304,917.8059415727233,NA,1065,3.5851293121081547,0.007504001681223405,0.0915630716281944
1065,Valley City,2040,85,dry,0.0269028163854629,73463.04274848485,550.9407499358765,NA,1065,3.5872509891670323,0.007499563444739559,0.09146546799749353
1065,Valley City,2040,85,wet,0.0269028163854629,152429.90423333333,1143.1577376734585,NA,1065,3.5872509891670323,0.007499563444739559,0.09146546799749353
1065,Valley City,2040,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,3.6120959776963225e-7
1065,Valley City,2050,45,dry,0.0244395118817606,85479.91796,594.1882342403841,NA,1065,3.5158681209937637,0.006951202673339393,3.6120959776963225e-7
1065,Valley City,2050,45,wet,0.0244395118817606,117324.74425,815.5480758794606,NA,1065,3.5158681209937637,0.006951202673339393,3.6120959776963225e-7
1065,Valley City,2050,85,dry,0.0244421376943159,59293.3260525,410.7611262636914,NA,1065,3.528220045824911,0.006927611480253136,3.6120959776963225e-7
1065,Valley City,2050,85,wet,0.0244421376943159,148811.85245,1030.9106974303559,NA,1065,3.528220045824911,0.006927611480253136,3.6120959776963225e-7
1065,Valley City,2050,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,3.6120959776963225e-7
1065,Valley City,2060,45,dry,0.0244395118817606,79562.58114000001,554.4006685832738,NA,1065,3.507338207371773,0.006968108131229913,0.0062315945157545675
1065,Valley City,2060,45,wet,0.0244395118817606,119134.36735,830.1411538404665,NA,1065,3.507338207371773,0.006968108131229913,0.0062315945157545675
1065,Valley City,2060,85,dry,0.0244421376943159,60176.6978575,416.9688732808731,NA,1065,3.527474661235653,0.006929075341891745,0.0062309250571572555
1065,Valley City,2060,85,wet,0.0244421376943159,142596.10355,988.0591449581469,NA,1065,3.527474661235653,0.006929075341891745,0.0062309250571572555
1065,Valley City,2060,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,3.6120959776963225e-7
1065,Valley City,2070,45,dry,0.0242872147535505,73645.24432,511.69271324007315,NA,1065,3.495531239934527,0.0069480754387437295,0.0833566755477938
1065,Valley City,2070,45,wet,0.0242872147535505,120943.99045,840.3279695093012,NA,1065,3.495531239934527,0.0069480754387437295,0.0833566755477938
1065,Valley City,2070,85,dry,0.0242898405661059,61060.0696625,421.31244295205283,NA,1065,3.5202837748284406,0.006899966627630653,0.08345576774000549
1065,Valley City,2070,85,wet,0.0242898405661059,136380.35465,941.0198957494329,NA,1065,3.5202837748284406,0.006899966627630653,0.08345576774000549
1065,Valley City,2070,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,3.6120959776963225e-7
1065,Valley City,2080,45,dry,0.0222627132733792,67727.9075,432.4186149407116,NA,1065,3.4869150706779406,0.006384644541701095,0.0021230397847650517
1065,Valley City,2080,45,wet,0.0222627132733792,122753.61355,783.738188726093,NA,1065,3.4869150706779406,0.006384644541701095,0.0021230397847650517
1065,Valley City,2080,85,dry,0.0222627132733792,61943.4414675,392.79681173611056,NA,1065,3.510794984465815,0.006341217123724069,0.0021230397847650517
1065,Valley City,2080,85,wet,0.0222627132733792,130164.60575,825.4020268846924,NA,1065,3.510794984465815,0.006341217123724069,0.0021230397847650517
1065,Valley City,2080,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,3.6120959776963225e-7
1065,Valley City,2090,45,dry,0.022215448647383,64769.23909,414.6656856476858,NA,1065,3.4699705201951208,0.006402200974933297,0.0366412537994361
1065,Valley City,2090,45,wet,0.022215448647383,123658.4251,791.686089733936,NA,1065,3.4699705201951208,0.006402200974933297,0.0366412537994361
1065,Valley City,2090,85,dry,0.022215448647383,62385.12737,396.6722730797434,NA,1065,3.493850433982996,0.0063584429462990345,0.0366412537994361
1065,Valley City,2090,85,wet,0.022215448647383,127056.7313,807.8829769142967,NA,1065,3.493850433982996,0.0063584429462990345,0.0366412537994361
1065,Valley City,2090,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,3.6120959776963225e-7
1065,Valley City,2100,45,dry,0.0214014467552259,64769.23909,401.34428803443336,NA,1065,3.4537813620065916,0.006196526216353198,0
1065,Valley City,2100,45,wet,0.0214014467552259,123658.4251,766.2526730050984,NA,1065,3.4537813620065916,0.006196526216353198,0
1065,Valley City,2100,85,dry,0.0214014467552259,62385.12737,383.93343684853346,NA,1065,3.477508999180416,0.006154246260834931,0
1065,Valley City,2100,85,wet,0.0214014467552259,127056.7313,781.9384135169336,NA,1065,3.477508999180416,0.006154246260834931,0
1065,Valley City,2100,stationary,stationary,0.0294176986174253,142831.27893151517,1135.953640305446,NA,NA,3.6988899614062682,0.007953115373629846,0
1066,Valley City,2020,baseline,baseline,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,0.02538544016277283
1066,Valley City,2030,45,dry,0.0484552268484606,118824.18224727274,1582.5985909886037,NA,1066,3.638100487804545,0.013318825857309258,0.035908397748045585
1066,Valley City,2030,45,wet,0.0484552268484606,134086.7347909091,1785.877870455329,NA,1066,3.638100487804545,0.013318825857309258,0.035908397748045585
1066,Valley City,2030,85,dry,0.0484526010359053,102685.84794545454,1367.2317885866746,NA,1066,3.639029215139795,0.013314705151122005,0.03591034374722269
1066,Valley City,2030,85,wet,0.0484526010359053,153450.25890000002,2043.1449526168356,NA,1066,3.639029215139795,0.013314705151122005,0.03591034374722269
1066,Valley City,2030,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,3.6120959776963225e-7
1066,Valley City,2040,45,dry,0.0467152772898143,98567.11832909091,1284.3582095770469,NA,1066,3.5851293121081547,0.013030290743500247,0.0619329437063863
1066,Valley City,2040,45,wet,0.0467152772898143,122308.86673030304,1593.720094003873,NA,1066,3.5851293121081547,0.013030290743500247,0.0619329437063863
1066,Valley City,2040,85,dry,0.0467126514772589,73463.04274848485,956.6248703344235,NA,1066,3.5872509891670323,0.013021852002640518,0.061655364976308566
1066,Valley City,2040,85,wet,0.0467126514772589,152429.90423333333,1984.9196537031341,NA,1066,3.5872509891670323,0.013021852002640518,0.061655364976308566
1066,Valley City,2040,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,3.6120959776963225e-7
1066,Valley City,2050,45,dry,0.043822062651196,85479.91796,1065.4285631178425,NA,1066,3.5158681209937637,0.012464080319033597,0.00503326957484008
1066,Valley City,2050,45,wet,0.043822062651196,117324.74425,1462.3450357420752,NA,1066,3.5158681209937637,0.012464080319033597,0.00503326957484008
1066,Valley City,2050,85,dry,0.0438325659014174,59293.3260525,736.6260006333547,NA,1066,3.528220045824911,0.012423421819533704,0.004612724867997389
1066,Valley City,2050,85,wet,0.0438325659014174,148811.85245,1848.75241473256,NA,1066,3.528220045824911,0.012423421819533704,0.004612724867997389
1066,Valley City,2050,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,3.6120959776963225e-7
1066,Valley City,2060,45,dry,0.043601494396547,79562.58114000001,989.08266914757,NA,1066,3.507338207371773,0.012431505551675845,0.011631271542659843
1066,Valley City,2060,45,wet,0.043601494396547,119134.36735,1481.0195491069144,NA,1066,3.507338207371773,0.012431505551675845,0.011631271542659843
1066,Valley City,2060,85,dry,0.0436303783346558,60176.6978575,744.3092712488226,NA,1066,3.527474661235653,0.01236872905541222,0.011503205221639114
1066,Valley City,2060,85,wet,0.0436303783346558,142596.10355,1763.7325691674546,NA,1066,3.527474661235653,0.01236872905541222,0.011503205221639114
1066,Valley City,2060,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,3.6120959776963225e-7
1066,Valley City,2070,45,dry,0.043094353575555,73645.24432,907.9290042172984,NA,1066,3.495531239934527,0.012328413227501916,0.01651255228880722
1066,Valley City,2070,45,wet,0.043094353575555,120943.99045,1491.0474916506455,NA,1066,3.495531239934527,0.012328413227501916,0.01651255228880722
1066,Valley City,2070,85,dry,0.0431284891387745,61060.0696625,748.0728031308454,NA,1066,3.5202837748284406,0.012251424003701617,0.016743016771735172
1066,Valley City,2070,85,wet,0.0431284891387745,136380.35465,1670.8535505923494,NA,1066,3.5202837748284406,0.012251424003701617,0.016743016771735172
1066,Valley City,2070,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,3.6120959776963225e-7
1066,Valley City,2080,45,dry,0.0423827558087863,67727.9075,823.2191799424793,NA,1066,3.4869150706779406,0.01215480014560437,0.0348185630675336
1066,Valley City,2080,45,wet,0.0423827558087863,122753.61355,1492.0456398510023,NA,1066,3.4869150706779406,0.01215480014560437,0.0348185630675336
1066,Valley City,2080,85,dry,0.0424063881217844,61943.4414675,748.2059283132762,NA,1066,3.510794984465815,0.01207885630161248,0.03479915931217958
1066,Valley City,2080,85,wet,0.0424063881217844,130164.60575,1572.2395684102917,NA,1066,3.510794984465815,0.01207885630161248,0.03479915931217958
1066,Valley City,2080,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,3.6120959776963225e-7
1066,Valley City,2090,45,dry,0.0409070491526822,64769.23909,763.5564716231277,NA,1066,3.4699705201951208,0.01178887512576964,0.012260238967594162
1066,Valley City,2090,45,wet,0.0409070491526822,123658.4251,1457.793731753238,NA,1066,3.4699705201951208,0.01178887512576964,0.012260238967594162
1066,Valley City,2090,85,dry,0.0409306814656803,62385.12737,730.8457602366249,NA,1066,3.493850433982996,0.011715064007195996,0.012253160223863479
1066,Valley City,2090,85,wet,0.0409306814656803,127056.7313,1488.477739724603,NA,1066,3.493850433982996,0.011715064007195996,0.012253160223863479
1066,Valley City,2090,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,3.6120959776963225e-7
1066,Valley City,2100,45,dry,0.0404055189546112,64769.23909,757.7302797784178,NA,1066,3.4537813620065916,0.011698922056587924,0
1066,Valley City,2100,45,wet,0.0404055189546112,123658.4251,1446.6702768853156,NA,1066,3.4537813620065916,0.011698922056587924,0
1066,Valley City,2100,85,dry,0.0404291512676094,62385.12737,725.2828826281226,NA,1066,3.477508999180416,0.011625894074504997,0
1066,Valley City,2100,85,wet,0.0404291512676094,127056.7313,1477.1480995466436,NA,1066,3.477508999180416,0.011625894074504997,0
1066,Valley City,2100,stationary,stationary,0.0497159758728367,142831.27893151517,1919.7641701527975,NA,NA,3.6988899614062682,0.013440782610882362,0
1067,Valley City,2020,baseline,baseline,0.0731606971294426,142831.27893151517,2825.073480841454,NA,NA,3.6988899614062682,0.01977909532124278,0.016654768417354193
1067,Valley City,2030,45,dry,0.0719369710363889,118824.18224727274,2349.537013999016,NA,1067,3.638100487804545,0.019773222668678984,0.02546398168134414
1067,Valley City,2030,45,wet,0.0719369710363889,134086.7347909091,2651.3268639367507,NA,1067,3.638100487804545,0.019773222668678984,0.02546398168134414
1067,Valley City,2030,85,dry,0.0719474742866102,102685.84794545454,2030.2083242193874,NA,1067,3.639029215139795,0.019771062564510437,0.025168294372999285
1067,Valley City,2030,85,wet,0.0719474742866102,153450.25890000002,3033.874669252225,NA,1067,3.639029215139795,0.019771062564510437,0.025168294372999285
1067,Valley City,2030,stationary,stationary,0.0731606971294426,142831.27893151517,2825.073480841454,NA,NA,3.6988899614062682,0.01977909532124278,3.6120959776963225e-7
1067,Valley City,2040,45,dry,0.0701051693237069,98567.11832909091,1927.4240672081824,NA,1067,3.5851293121081547,0.019554432551969272,0.043415853336029944
1067,Valley City,2040,45,wet,0.0701051693237069,122308.86673030304,2391.6804849855093,NA,1067,3.5851293121081547,0.019554432551969272,0.043415853336029944
1067,Valley City,2040,85,dry,0.070136679074371,73463.04274848485,1436.3237667609342,NA,1067,3.5872509891670323,0.01955165091212558,0.042198316013026156
1067,Valley City,2040,85,wet,0.070136679074371,152429.90423333333,2980.2562761388667,NA,1067,3.5872509891670323,0.01955165091212558,0.042198316013026156
1067,Valley City,2040,stationary,stationary,0.0731606971294426,142831.27893151517,2825.073480841454,NA,NA,3.6988899614062682,0.01977909532124278,3.6120959776963225e-7
1067,Valley City,2050,45,dry,0.0670614935742513,85479.91796,1630.4397012996599,NA,1067,3.5158681209937637,0.01907395023545317,0.008731630756087579
1067,Valley City,2050,45,wet,0.0670614935742513,117324.74425,2237.8463332117703,NA,1067,3.5158681209937637,0.01907395023545317,0.008731630756087579
1067,Valley City,2050,85,dry,0.0671770293266865,59293.3260525,1128.940216701904,NA,1067,3.528220045824911,0.019039920541855052,0.008442997816954314
1067,Valley City,2050,85,wet,0.0671770293266865,148811.85245,2833.365846334258,NA,1067,3.528220045824911,0.019039920541855052,0.008442997816954314
1067,Valley City,2050,stationary,stationary,0.0731606971294426,142831.27893151517,2825.073480841454,NA,NA,3.6988899614062682,0.01977909532124278,3.6120959776963225e-7
1067,Valley City,2060,45,dry,0.0664759373744092,79562.58114000001,1507.9803681585374,NA,1067,3.507338207371773,0.01895338671209099,0.004285385521526499
1067,Valley City,2060,45,wet,0.0664759373744092,119134.36735,2257.9997350848566,NA,1067,3.507338207371773,0.01895338671209099,0.004285385521526499
1067,Valley City,2060,85,dry,0.0666098538147318,60176.6978575,1136.3259646880795,NA,1067,3.527474661235653,0.01888315585841764,0.004316190708196947
1067,Valley City,2060,85,wet,0.0666098538147318,142596.10355,2692.664448137711,NA,1067,3.527474661235653,0.01888315585841764,0.004316190708196947
1067,Valley City,2060,stationary,stationary,0.0731606971294426,142831.27893151517,2825.073480841454,NA,NA,3.6988899614062682,0.01977909532124278,3.6120959776963225e-7
1067,Valley City,2070,45,dry,0.066191062354855,73645.24432,1394.5396634518293,NA,1067,3.495531239934527,0.018935909254266824,3.6120959776963225e-7
1067,Valley City,2070,45,wet,0.066191062354855,120943.99045,2290.184428010113,NA,1067,3.495531239934527,0.018935909254266824,3.6120959776963225e-7
1067,Valley City,2070,85,dry,0.0663223529826223,61060.0696625,1150.3752970872897,NA,1067,3.5202837748284406,0.018840058706873566,0.0014648917020971142
1067,Valley City,2070,85,wet,0.0663223529826223,136380.35465,2569.413888070237,NA,1067,3.5202837748284406,0.018840058706873566,0.0014648917020971142
1067,Valley City,2070,stationary,stationary,0.0731606971294426,142831.27893151517,2825.073480841454,NA,NA,3.6988899614062682,0.01977909532124278,3.6120959776963225e-7
1067,Valley City,2080,45,dry,0.0662015656050764,67727.9075,1285.8625520764567,NA,1067,3.4869150706779406,0.018985712087391107,0.006346224670298133
1067,Valley City,2080,45,wet,0.0662015656050764,122753.61355,2330.5647645471718,NA,1067,3.4869150706779406,0.018985712087391107,0.006346224670298133
1067,Valley City,2080,85,dry,0.0662251979180745,61943.4414675,1168.4580526812003,NA,1067,3.510794984465815,0.018863305379864272,0.006343960034291511
1067,Valley City,2080,85,wet,0.0662251979180745,130164.60575,2455.334707911887,NA,1067,3.510794984465815,0.018863305379864272,0.006343960034291511
1067,Valley City,2080,stationary,stationary,0.0731606971294426,142831.27893151517,2825.073480841454,NA,NA,3.6988899614062682,0.01977909532124278,3.6120959776963225e-7
1067,Valley City,2090,45,dry,0.0657814355962211,64769.23909,1227.8529471701397,NA,1067,3.4699705201951208,0.0189573471052204,0.005348908536689282
