eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
1089,Valley City,2060,45,wet,0.20417901992906,20.417901992906,NA,NA,NA,NA,1089
1089,Valley City,2060,85,dry,0.204391341491152,20.4391341491152,NA,NA,NA,NA,1089
1089,Valley City,2060,85,wet,0.204391341491152,20.4391341491152,NA,NA,NA,NA,1089
1089,Valley City,2070,45,dry,0.20205246049996,20.205246049996,NA,NA,NA,NA,1089
1089,Valley City,2070,45,wet,0.20205246049996,20.205246049996,NA,NA,NA,NA,1089
1089,Valley City,2070,85,dry,0.202238523936499,20.2238523936499,NA,NA,NA,NA,1089
1089,Valley City,2070,85,wet,0.202238523936499,20.2238523936499,NA,NA,NA,NA,1089
1089,Valley City,2080,45,dry,0.209067339255726,20.9067339255726,NA,NA,NA,NA,1089
1089,Valley City,2080,45,wet,0.209067339255726,20.9067339255726,NA,NA,NA,NA,1089
1089,Valley City,2080,85,dry,0.209127732944499,20.9127732944499,NA,NA,NA,NA,1089
1089,Valley City,2080,85,wet,0.209127732944499,20.9127732944499,NA,NA,NA,NA,1089
1089,Valley City,2090,45,dry,0.210212767926353,21.021276792635298,NA,NA,NA,NA,1089
1089,Valley City,2090,45,wet,0.210212767926353,21.021276792635298,NA,NA,NA,NA,1089
1089,Valley City,2090,85,dry,0.210273161615126,21.027316161512598,NA,NA,NA,NA,1089
1089,Valley City,2090,85,wet,0.210273161615126,21.027316161512598,NA,NA,NA,NA,1089
1089,Valley City,2100,45,dry,0.218927839797544,21.892783979754398,NA,NA,NA,NA,1089
1089,Valley City,2100,45,wet,0.218927839797544,21.892783979754398,NA,NA,NA,NA,1089
1089,Valley City,2100,85,dry,0.218988233486317,21.898823348631698,NA,NA,NA,NA,1089
1089,Valley City,2100,85,wet,0.218988233486317,21.898823348631698,NA,NA,NA,NA,1089
1090,Valley City,2020,45,dry,0.0991697705162704,9.91697705162704,NA,NA,NA,NA,1090
1090,Valley City,2020,45,wet,0.0991697705162704,9.91697705162704,NA,NA,NA,NA,1090
1090,Valley City,2020,85,dry,0.099159267266049,9.9159267266049,NA,NA,NA,NA,1090
1090,Valley City,2020,85,wet,0.099159267266049,9.9159267266049,NA,NA,NA,NA,1090
1090,Valley City,2030,45,dry,0.097774663997119,9.7774663997119,NA,NA,NA,NA,1090
1090,Valley City,2030,45,wet,0.097774663997119,9.7774663997119,NA,NA,NA,NA,1090
1090,Valley City,2030,85,dry,0.0979007029997756,9.790070299977561,NA,NA,NA,NA,1090
1090,Valley City,2030,85,wet,0.0979007029997756,9.790070299977561,NA,NA,NA,NA,1090
1090,Valley City,2040,45,dry,0.0951557236855708,9.51557236855708,NA,NA,NA,NA,1090
1090,Valley City,2040,45,wet,0.0951557236855708,9.51557236855708,NA,NA,NA,NA,1090
1090,Valley City,2040,85,dry,0.0954603179419908,9.546031794199079,NA,NA,NA,NA,1090
1090,Valley City,2040,85,wet,0.0954603179419908,9.546031794199079,NA,NA,NA,NA,1090
1090,Valley City,2050,45,dry,0.104326353520954,10.4326353520954,NA,NA,NA,NA,1090
1090,Valley City,2050,45,wet,0.104326353520954,10.4326353520954,NA,NA,NA,NA,1090
1090,Valley City,2050,85,dry,0.106045173494194,10.6045173494194,NA,NA,NA,NA,1090
1090,Valley City,2050,85,wet,0.106045173494194,10.6045173494194,NA,NA,NA,NA,1090
1090,Valley City,2060,45,dry,0.0997665787331952,9.97665787331952,NA,NA,NA,NA,1090
1090,Valley City,2060,45,wet,0.0997665787331952,9.97665787331952,NA,NA,NA,NA,1090
1090,Valley City,2060,85,dry,0.103244703375597,10.324470337559701,NA,NA,NA,NA,1090
1090,Valley City,2060,85,wet,0.103244703375597,10.324470337559701,NA,NA,NA,NA,1090
1090,Valley City,2070,45,dry,0.0978248313768385,9.782483137683851,NA,NA,NA,NA,1090
1090,Valley City,2070,45,wet,0.0978248313768385,9.782483137683851,NA,NA,NA,NA,1090
1090,Valley City,2070,85,dry,0.103019878432626,10.3019878432626,NA,NA,NA,NA,1090
1090,Valley City,2070,85,wet,0.103019878432626,10.3019878432626,NA,NA,NA,NA,1090
1090,Valley City,2080,45,dry,0.0997810617305708,9.97810617305708,NA,NA,NA,NA,1090
1090,Valley City,2080,45,wet,0.0997810617305708,9.97810617305708,NA,NA,NA,NA,1090
1090,Valley City,2080,85,dry,0.105921401306283,10.5921401306283,NA,NA,NA,NA,1090
1090,Valley City,2080,85,wet,0.105921401306283,10.5921401306283,NA,NA,NA,NA,1090
1090,Valley City,2090,45,dry,0.101235761886232,10.1235761886232,NA,NA,NA,NA,1090
1090,Valley City,2090,45,wet,0.101235761886232,10.1235761886232,NA,NA,NA,NA,1090
1090,Valley City,2090,85,dry,0.107357720774056,10.735772077405601,NA,NA,NA,NA,1090
1090,Valley City,2090,85,wet,0.107357720774056,10.735772077405601,NA,NA,NA,NA,1090
1090,Valley City,2100,45,dry,0.0997836875431262,9.978368754312621,NA,NA,NA,NA,1090
1090,Valley City,2100,45,wet,0.0997836875431262,9.978368754312621,NA,NA,NA,NA,1090
1090,Valley City,2100,85,dry,0.105884639930508,10.588463993050802,NA,NA,NA,NA,1090
1090,Valley City,2100,85,wet,0.105884639930508,10.588463993050802,NA,NA,NA,NA,1090
1091,Valley City,2020,45,dry,0.0663084597673636,6.63084597673636,NA,NA,NA,NA,1091
1091,Valley City,2020,45,wet,0.0663084597673636,6.63084597673636,NA,NA,NA,NA,1091
1091,Valley City,2020,85,dry,0.0663084597673636,6.63084597673636,NA,NA,NA,NA,1091
1091,Valley City,2020,85,wet,0.0663084597673636,6.63084597673636,NA,NA,NA,NA,1091
1091,Valley City,2030,45,dry,0.065038284486197,6.5038284486197,NA,NA,NA,NA,1091
1091,Valley City,2030,45,wet,0.065038284486197,6.5038284486197,NA,NA,NA,NA,1091
1091,Valley City,2030,85,dry,0.0650487877364184,6.504878773641839,NA,NA,NA,NA,1091
1091,Valley City,2030,85,wet,0.0650487877364184,6.504878773641839,NA,NA,NA,NA,1091
1091,Valley City,2040,45,dry,0.0692022949593397,6.92022949593397,NA,NA,NA,NA,1091
1091,Valley City,2040,45,wet,0.0692022949593397,6.92022949593397,NA,NA,NA,NA,1091
1091,Valley City,2040,85,dry,0.0692154240221164,6.9215424022116405,NA,NA,NA,NA,1091
1091,Valley City,2040,85,wet,0.0692154240221164,6.9215424022116405,NA,NA,NA,NA,1091
1091,Valley City,2050,45,dry,0.0677318399283463,6.77318399283463,NA,NA,NA,NA,1091
1091,Valley City,2050,45,wet,0.0677318399283463,6.77318399283463,NA,NA,NA,NA,1091
1091,Valley City,2050,85,dry,0.0678158659301173,6.78158659301173,NA,NA,NA,NA,1091
1091,Valley City,2050,85,wet,0.0678158659301173,6.78158659301173,NA,NA,NA,NA,1091
1091,Valley City,2060,45,dry,0.0736543755325483,7.36543755325483,NA,NA,NA,NA,1091
1091,Valley City,2060,45,wet,0.0736543755325483,7.36543755325483,NA,NA,NA,NA,1091
1091,Valley City,2060,85,dry,0.0738828212248633,7.38828212248633,NA,NA,NA,NA,1091
1091,Valley City,2060,85,wet,0.0738828212248633,7.38828212248633,NA,NA,NA,NA,1091
1091,Valley City,2070,45,dry,0.0835799469917539,8.357994699175391,NA,NA,NA,NA,1091
1091,Valley City,2070,45,wet,0.0835799469917539,8.357994699175391,NA,NA,NA,NA,1091
1091,Valley City,2070,85,dry,0.0837269924948533,8.37269924948533,NA,NA,NA,NA,1091
1091,Valley City,2070,85,wet,0.0837269924948533,8.37269924948533,NA,NA,NA,NA,1091
1091,Valley City,2080,45,dry,0.0751222047509864,7.51222047509864,NA,NA,NA,NA,1091
1091,Valley City,2080,45,wet,0.0751222047509864,7.51222047509864,NA,NA,NA,NA,1091
1091,Valley City,2080,85,dry,0.0752692502540857,7.526925025408571,NA,NA,NA,NA,1091
1091,Valley City,2080,85,wet,0.0752692502540857,7.526925025408571,NA,NA,NA,NA,1091
1091,Valley City,2090,45,dry,0.0785672708235995,7.85672708235995,NA,NA,NA,NA,1091
1091,Valley City,2090,45,wet,0.0785672708235995,7.85672708235995,NA,NA,NA,NA,1091
1091,Valley City,2090,85,dry,0.0787143163266989,7.871431632669889,NA,NA,NA,NA,1091
1091,Valley City,2090,85,wet,0.0787143163266989,7.871431632669889,NA,NA,NA,NA,1091
1091,Valley City,2100,45,dry,0.0792172825160111,7.92172825160111,NA,NA,NA,NA,1091
1091,Valley City,2100,45,wet,0.0792172825160111,7.92172825160111,NA,NA,NA,NA,1091
1091,Valley City,2100,85,dry,0.0793643280191104,7.936432801911041,NA,NA,NA,NA,1091
1091,Valley City,2100,85,wet,0.0793643280191104,7.936432801911041,NA,NA,NA,NA,1091
1092,Valley City,2020,45,dry,0.179583956860366,17.9583956860366,NA,NA,NA,NA,1092
1092,Valley City,2020,45,wet,0.179583956860366,17.9583956860366,NA,NA,NA,NA,1092
1092,Valley City,2020,85,dry,0.17958133104781,17.958133104780998,NA,NA,NA,NA,1092
1092,Valley City,2020,85,wet,0.17958133104781,17.958133104780998,NA,NA,NA,NA,1092
1092,Valley City,2030,45,dry,0.182708304546336,18.2708304546336,NA,NA,NA,NA,1092
1092,Valley City,2030,45,wet,0.182708304546336,18.2708304546336,NA,NA,NA,NA,1092
1092,Valley City,2030,85,dry,0.182710930358891,18.2710930358891,NA,NA,NA,NA,1092
1092,Valley City,2030,85,wet,0.182710930358891,18.2710930358891,NA,NA,NA,NA,1092
1092,Valley City,2040,45,dry,0.175657279839613,17.5657279839613,NA,NA,NA,NA,1092
1092,Valley City,2040,45,wet,0.175657279839613,17.5657279839613,NA,NA,NA,NA,1092
1092,Valley City,2040,85,dry,0.175673034714945,17.5673034714945,NA,NA,NA,NA,1092
1092,Valley City,2040,85,wet,0.175673034714945,17.5673034714945,NA,NA,NA,NA,1092
1092,Valley City,2050,45,dry,0.176198197226014,17.6198197226014,NA,NA,NA,NA,1092
1092,Valley City,2050,45,wet,0.176198197226014,17.6198197226014,NA,NA,NA,NA,1092
1092,Valley City,2050,85,dry,0.176232332789234,17.6232332789234,NA,NA,NA,NA,1092
1092,Valley City,2050,85,wet,0.176232332789234,17.6232332789234,NA,NA,NA,NA,1092
1092,Valley City,2060,45,dry,0.179906295865695,17.9906295865695,NA,NA,NA,NA,1092
1092,Valley City,2060,45,wet,0.179906295865695,17.9906295865695,NA,NA,NA,NA,1092
1092,Valley City,2060,85,dry,0.180116360870122,18.0116360870122,NA,NA,NA,NA,1092
1092,Valley City,2060,85,wet,0.180116360870122,18.0116360870122,NA,NA,NA,NA,1092
1092,Valley City,2070,45,dry,0.178757523386892,17.8757523386892,NA,NA,NA,NA,1092
1092,Valley City,2070,45,wet,0.178757523386892,17.8757523386892,NA,NA,NA,NA,1092
1092,Valley City,2070,85,dry,0.179048988580535,17.9048988580535,NA,NA,NA,NA,1092
1092,Valley City,2070,85,wet,0.179048988580535,17.9048988580535,NA,NA,NA,NA,1092
1092,Valley City,2080,45,dry,0.178579665614588,17.8579665614588,NA,NA,NA,NA,1092
1092,Valley City,2080,45,wet,0.178579665614588,17.8579665614588,NA,NA,NA,NA,1092
1092,Valley City,2080,85,dry,0.178921021246783,17.8921021246783,NA,NA,NA,NA,1092
1092,Valley City,2080,85,wet,0.178921021246783,17.8921021246783,NA,NA,NA,NA,1092
1092,Valley City,2090,45,dry,0.179178268820565,17.917826882056502,NA,NA,NA,NA,1092
1092,Valley City,2090,45,wet,0.179178268820565,17.917826882056502,NA,NA,NA,NA,1092
1092,Valley City,2090,85,dry,0.17951962445276,17.951962445276003,NA,NA,NA,NA,1092
1092,Valley City,2090,85,wet,0.17951962445276,17.951962445276003,NA,NA,NA,NA,1092
1092,Valley City,2100,45,dry,0.179264920634891,17.9264920634891,NA,NA,NA,NA,1092
1092,Valley City,2100,45,wet,0.179264920634891,17.9264920634891,NA,NA,NA,NA,1092
1092,Valley City,2100,85,dry,0.179606276267086,17.9606276267086,NA,NA,NA,NA,1092
1092,Valley City,2100,85,wet,0.179606276267086,17.9606276267086,NA,NA,NA,NA,1092
1093,Waubay,2020,45,dry,0.0506672226278719,5.06672226278719,NA,NA,NA,NA,1093
1093,Waubay,2020,45,wet,0.0506672226278719,5.06672226278719,NA,NA,NA,NA,1093
1093,Waubay,2020,85,dry,0.0506672226278719,5.06672226278719,NA,NA,NA,NA,1093
1093,Waubay,2020,85,wet,0.0506672226278719,5.06672226278719,NA,NA,NA,NA,1093
1093,Waubay,2030,45,dry,0.0483094224520769,4.83094224520769,NA,NA,NA,NA,1093
1093,Waubay,2030,45,wet,0.0483094224520769,4.83094224520769,NA,NA,NA,NA,1093
1093,Waubay,2030,85,dry,0.0483094224520769,4.83094224520769,NA,NA,NA,NA,1093
1093,Waubay,2030,85,wet,0.0483094224520769,4.83094224520769,NA,NA,NA,NA,1093
1093,Waubay,2040,45,dry,0.0497387363340098,4.97387363340098,NA,NA,NA,NA,1093
1093,Waubay,2040,45,wet,0.0497387363340098,4.97387363340098,NA,NA,NA,NA,1093
1093,Waubay,2040,85,dry,0.0497387363340098,4.97387363340098,NA,NA,NA,NA,1093
1093,Waubay,2040,85,wet,0.0497387363340098,4.97387363340098,NA,NA,NA,NA,1093
1093,Waubay,2050,45,dry,0.0481891479285457,4.81891479285457,NA,NA,NA,NA,1093
1093,Waubay,2050,45,wet,0.0481891479285457,4.81891479285457,NA,NA,NA,NA,1093
1093,Waubay,2050,85,dry,0.0481891479285457,4.81891479285457,NA,NA,NA,NA,1093
1093,Waubay,2050,85,wet,0.0481891479285457,4.81891479285457,NA,NA,NA,NA,1093
1093,Waubay,2060,45,dry,0.0480364918025254,4.80364918025254,NA,NA,NA,NA,1093
1093,Waubay,2060,45,wet,0.0480364918025254,4.80364918025254,NA,NA,NA,NA,1093
1093,Waubay,2060,85,dry,0.0480968854912983,4.80968854912983,NA,NA,NA,NA,1093
1093,Waubay,2060,85,wet,0.0480968854912983,4.80968854912983,NA,NA,NA,NA,1093
1093,Waubay,2070,45,dry,0.0487188902259662,4.87188902259662,NA,NA,NA,NA,1093
1093,Waubay,2070,45,wet,0.0487188902259662,4.87188902259662,NA,NA,NA,NA,1093
1093,Waubay,2070,85,dry,0.0488659357290656,4.88659357290656,NA,NA,NA,NA,1093
1093,Waubay,2070,85,wet,0.0488659357290656,4.88659357290656,NA,NA,NA,NA,1093
1093,Waubay,2080,45,dry,0.0473789360275574,4.73789360275574,NA,NA,NA,NA,1093
1093,Waubay,2080,45,wet,0.0473789360275574,4.73789360275574,NA,NA,NA,NA,1093
1093,Waubay,2080,85,dry,0.0475443622185441,4.75443622185441,NA,NA,NA,NA,1093
1093,Waubay,2080,85,wet,0.0475443622185441,4.75443622185441,NA,NA,NA,NA,1093
1093,Waubay,2090,45,dry,0.0530158273311831,5.301582733118311,NA,NA,NA,NA,1093
1093,Waubay,2090,45,wet,0.0530158273311831,5.301582733118311,NA,NA,NA,NA,1093
1093,Waubay,2090,85,dry,0.0531812535221698,5.31812535221698,NA,NA,NA,NA,1093
1093,Waubay,2090,85,wet,0.0531812535221698,5.31812535221698,NA,NA,NA,NA,1093
1093,Waubay,2100,45,dry,0.0495407798128696,4.95407798128696,NA,NA,NA,NA,1093
1093,Waubay,2100,45,wet,0.0495407798128696,4.95407798128696,NA,NA,NA,NA,1093
1093,Waubay,2100,85,dry,0.0497062060038564,4.97062060038564,NA,NA,NA,NA,1093
1093,Waubay,2100,85,wet,0.0497062060038564,4.97062060038564,NA,NA,NA,NA,1093
1094,Waubay,2020,45,dry,0.0546708636506129,5.46708636506129,NA,NA,NA,NA,1094
1094,Waubay,2020,45,wet,0.0546708636506129,5.46708636506129,NA,NA,NA,NA,1094
1094,Waubay,2020,85,dry,0.0546708636506129,5.46708636506129,NA,NA,NA,NA,1094
1094,Waubay,2020,85,wet,0.0546708636506129,5.46708636506129,NA,NA,NA,NA,1094
1094,Waubay,2030,45,dry,0.0682643413803659,6.82643413803659,NA,NA,NA,NA,1094
1094,Waubay,2030,45,wet,0.0682643413803659,6.82643413803659,NA,NA,NA,NA,1094
1094,Waubay,2030,85,dry,0.0682643413803659,6.82643413803659,NA,NA,NA,NA,1094
1094,Waubay,2030,85,wet,0.0682643413803659,6.82643413803659,NA,NA,NA,NA,1094
1094,Waubay,2040,45,dry,0.0707700178827641,7.0770017882764105,NA,NA,NA,NA,1094
1094,Waubay,2040,45,wet,0.0707700178827641,7.0770017882764105,NA,NA,NA,NA,1094
1094,Waubay,2040,85,dry,0.0707700178827641,7.0770017882764105,NA,NA,NA,NA,1094
1094,Waubay,2040,85,wet,0.0707700178827641,7.0770017882764105,NA,NA,NA,NA,1094
1094,Waubay,2050,45,dry,0.073064978056136,7.3064978056136,NA,NA,NA,NA,1094
1094,Waubay,2050,45,wet,0.073064978056136,7.3064978056136,NA,NA,NA,NA,1094
1094,Waubay,2050,85,dry,0.073064978056136,7.3064978056136,NA,NA,NA,NA,1094
1094,Waubay,2050,85,wet,0.073064978056136,7.3064978056136,NA,NA,NA,NA,1094
1094,Waubay,2060,45,dry,0.0695387066788327,6.953870667883271,NA,NA,NA,NA,1094
1094,Waubay,2060,45,wet,0.0695387066788327,6.953870667883271,NA,NA,NA,NA,1094
1094,Waubay,2060,85,dry,0.0695387066788327,6.953870667883271,NA,NA,NA,NA,1094
1094,Waubay,2060,85,wet,0.0695387066788327,6.953870667883271,NA,NA,NA,NA,1094
1094,Waubay,2070,45,dry,0.0647634973051123,6.47634973051123,NA,NA,NA,NA,1094
1094,Waubay,2070,45,wet,0.0647634973051123,6.47634973051123,NA,NA,NA,NA,1094
1094,Waubay,2070,85,dry,0.064768748930223,6.4768748930223,NA,NA,NA,NA,1094
1094,Waubay,2070,85,wet,0.064768748930223,6.4768748930223,NA,NA,NA,NA,1094
1094,Waubay,2080,45,dry,0.0645067882280462,6.45067882280462,NA,NA,NA,NA,1094
1094,Waubay,2080,45,wet,0.0645067882280462,6.45067882280462,NA,NA,NA,NA,1094
1094,Waubay,2080,85,dry,0.0645225431033783,6.452254310337829,NA,NA,NA,NA,1094
1094,Waubay,2080,85,wet,0.0645225431033783,6.452254310337829,NA,NA,NA,NA,1094
1094,Waubay,2090,45,dry,0.0649030192398157,6.49030192398157,NA,NA,NA,NA,1094
1094,Waubay,2090,45,wet,0.0649030192398157,6.49030192398157,NA,NA,NA,NA,1094
1094,Waubay,2090,85,dry,0.0649187741151478,6.491877411514781,NA,NA,NA,NA,1094
1094,Waubay,2090,85,wet,0.0649187741151478,6.491877411514781,NA,NA,NA,NA,1094
1094,Waubay,2100,45,dry,0.065211557343609,6.5211557343609,NA,NA,NA,NA,1094
1094,Waubay,2100,45,wet,0.065211557343609,6.5211557343609,NA,NA,NA,NA,1094
1094,Waubay,2100,85,dry,0.065227312218941,6.5227312218941,NA,NA,NA,NA,1094
1094,Waubay,2100,85,wet,0.065227312218941,6.5227312218941,NA,NA,NA,NA,1094
1095,Waubay,2020,45,dry,0.0323710966746705,3.2371096674670503,NA,NA,NA,NA,1095
1095,Waubay,2020,45,wet,0.0323710966746705,3.2371096674670503,NA,NA,NA,NA,1095
1095,Waubay,2020,85,dry,0.0323710966746705,3.2371096674670503,NA,NA,NA,NA,1095
1095,Waubay,2020,85,wet,0.0323710966746705,3.2371096674670503,NA,NA,NA,NA,1095
1095,Waubay,2030,45,dry,0.0432969052686671,4.32969052686671,NA,NA,NA,NA,1095
1095,Waubay,2030,45,wet,0.0432969052686671,4.32969052686671,NA,NA,NA,NA,1095
1095,Waubay,2030,85,dry,0.0432969052686671,4.32969052686671,NA,NA,NA,NA,1095
1095,Waubay,2030,85,wet,0.0432969052686671,4.32969052686671,NA,NA,NA,NA,1095
1095,Waubay,2040,45,dry,0.042183922307281,4.218392230728099,NA,NA,NA,NA,1095
1095,Waubay,2040,45,wet,0.042183922307281,4.218392230728099,NA,NA,NA,NA,1095
1095,Waubay,2040,85,dry,0.042183922307281,4.218392230728099,NA,NA,NA,NA,1095
1095,Waubay,2040,85,wet,0.042183922307281,4.218392230728099,NA,NA,NA,NA,1095
1095,Waubay,2050,45,dry,0.0387204755467804,3.87204755467804,NA,NA,NA,NA,1095
1095,Waubay,2050,45,wet,0.0387204755467804,3.87204755467804,NA,NA,NA,NA,1095
1095,Waubay,2050,85,dry,0.0387204755467804,3.87204755467804,NA,NA,NA,NA,1095
1095,Waubay,2050,85,wet,0.0387204755467804,3.87204755467804,NA,NA,NA,NA,1095
1095,Waubay,2060,45,dry,0.038194954037901,3.8194954037901,NA,NA,NA,NA,1095
1095,Waubay,2060,45,wet,0.038194954037901,3.8194954037901,NA,NA,NA,NA,1095
1095,Waubay,2060,85,dry,0.038194954037901,3.8194954037901,NA,NA,NA,NA,1095
1095,Waubay,2060,85,wet,0.038194954037901,3.8194954037901,NA,NA,NA,NA,1095
1095,Waubay,2070,45,dry,0.0364671719407538,3.64671719407538,NA,NA,NA,NA,1095
1095,Waubay,2070,45,wet,0.0364671719407538,3.64671719407538,NA,NA,NA,NA,1095
1095,Waubay,2070,85,dry,0.0364776751909752,3.64776751909752,NA,NA,NA,NA,1095
1095,Waubay,2070,85,wet,0.0364776751909752,3.64776751909752,NA,NA,NA,NA,1095
1095,Waubay,2080,45,dry,0.0294813053366004,2.94813053366004,NA,NA,NA,NA,1095
1095,Waubay,2080,45,wet,0.0294813053366004,2.94813053366004,NA,NA,NA,NA,1095
1095,Waubay,2080,85,dry,0.0295128150872646,2.95128150872646,NA,NA,NA,NA,1095
1095,Waubay,2080,85,wet,0.0295128150872646,2.95128150872646,NA,NA,NA,NA,1095
1095,Waubay,2090,45,dry,0.029394653522274,2.9394653522274004,NA,NA,NA,NA,1095
1095,Waubay,2090,45,wet,0.029394653522274,2.9394653522274004,NA,NA,NA,NA,1095
1095,Waubay,2090,85,dry,0.0294261632729382,2.94261632729382,NA,NA,NA,NA,1095
1095,Waubay,2090,85,wet,0.0294261632729382,2.94261632729382,NA,NA,NA,NA,1095
1095,Waubay,2100,45,dry,0.0293132533330583,2.9313253333058302,NA,NA,NA,NA,1095
1095,Waubay,2100,45,wet,0.0293132533330583,2.9313253333058302,NA,NA,NA,NA,1095
1095,Waubay,2100,85,dry,0.0293447630837225,2.93447630837225,NA,NA,NA,NA,1095
1095,Waubay,2100,85,wet,0.0293447630837225,2.93447630837225,NA,NA,NA,NA,1095
1096,Waubay,2020,45,dry,0.0940169518600547,9.401695186005469,NA,NA,NA,NA,1096
1096,Waubay,2020,45,wet,0.0940169518600547,9.401695186005469,NA,NA,NA,NA,1096
1096,Waubay,2020,85,dry,0.0940169518600547,9.401695186005469,NA,NA,NA,NA,1096
1096,Waubay,2020,85,wet,0.0940169518600547,9.401695186005469,NA,NA,NA,NA,1096
1096,Waubay,2030,45,dry,0.0996719674245605,9.96719674245605,NA,NA,NA,NA,1096
1096,Waubay,2030,45,wet,0.0996719674245605,9.96719674245605,NA,NA,NA,NA,1096
1096,Waubay,2030,85,dry,0.0996719674245605,9.96719674245605,NA,NA,NA,NA,1096
1096,Waubay,2030,85,wet,0.0996719674245605,9.96719674245605,NA,NA,NA,NA,1096
1096,Waubay,2040,45,dry,0.101479521399427,10.1479521399427,NA,NA,NA,NA,1096
1096,Waubay,2040,45,wet,0.101479521399427,10.1479521399427,NA,NA,NA,NA,1096
1096,Waubay,2040,85,dry,0.101479521399427,10.1479521399427,NA,NA,NA,NA,1096
1096,Waubay,2040,85,wet,0.101479521399427,10.1479521399427,NA,NA,NA,NA,1096
1096,Waubay,2050,45,dry,0.0929807508374818,9.298075083748179,NA,NA,NA,NA,1096
1096,Waubay,2050,45,wet,0.0929807508374818,9.298075083748179,NA,NA,NA,NA,1096
1096,Waubay,2050,85,dry,0.0929807508374818,9.298075083748179,NA,NA,NA,NA,1096
1096,Waubay,2050,85,wet,0.0929807508374818,9.298075083748179,NA,NA,NA,NA,1096
1096,Waubay,2060,45,dry,0.0942358892389369,9.423588923893691,NA,NA,NA,NA,1096
1096,Waubay,2060,45,wet,0.0942358892389369,9.423588923893691,NA,NA,NA,NA,1096
1096,Waubay,2060,85,dry,0.0942700248021564,9.427002480215641,NA,NA,NA,NA,1096
1096,Waubay,2060,85,wet,0.0942700248021564,9.427002480215641,NA,NA,NA,NA,1096
1096,Waubay,2070,45,dry,0.106692118319598,10.6692118319598,NA,NA,NA,NA,1096
1096,Waubay,2070,45,wet,0.106692118319598,10.6692118319598,NA,NA,NA,NA,1096
1096,Waubay,2070,85,dry,0.106802740930572,10.6802740930572,NA,NA,NA,NA,1096
1096,Waubay,2070,85,wet,0.106802740930572,10.6802740930572,NA,NA,NA,NA,1096
1096,Waubay,2080,45,dry,0.112389044314186,11.2389044314186,NA,NA,NA,NA,1096
1096,Waubay,2080,45,wet,0.112389044314186,11.2389044314186,NA,NA,NA,NA,1096
1096,Waubay,2080,85,dry,0.112806886994136,11.2806886994136,NA,NA,NA,NA,1096
1096,Waubay,2080,85,wet,0.112806886994136,11.2806886994136,NA,NA,NA,NA,1096
1096,Waubay,2090,45,dry,0.118796026949229,11.8796026949229,NA,NA,NA,NA,1096
1096,Waubay,2090,45,wet,0.118796026949229,11.8796026949229,NA,NA,NA,NA,1096
1096,Waubay,2090,85,dry,0.119213869629178,11.9213869629178,NA,NA,NA,NA,1096
1096,Waubay,2090,85,wet,0.119213869629178,11.9213869629178,NA,NA,NA,NA,1096
