eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
684,Lake Andes,2030,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
684,Lake Andes,2040,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
684,Lake Andes,2050,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
684,Lake Andes,2060,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
684,Lake Andes,2070,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
684,Lake Andes,2080,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
684,Lake Andes,2090,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
684,Lake Andes,2100,stationary,stationary,0.268763649139459,NA,NA,NA,NA,NA
685,Lake Andes,2030,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
685,Lake Andes,2040,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
685,Lake Andes,2050,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
685,Lake Andes,2060,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
685,Lake Andes,2070,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
685,Lake Andes,2080,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
685,Lake Andes,2090,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
685,Lake Andes,2100,stationary,stationary,0.250766350399282,NA,NA,NA,NA,NA
686,Lake Andes,2030,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
686,Lake Andes,2040,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
686,Lake Andes,2050,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
686,Lake Andes,2060,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
686,Lake Andes,2070,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
686,Lake Andes,2080,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
686,Lake Andes,2090,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
686,Lake Andes,2100,stationary,stationary,0.388041635777557,NA,NA,NA,NA,NA
687,Lake Andes,2030,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
687,Lake Andes,2040,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
687,Lake Andes,2050,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
687,Lake Andes,2060,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
687,Lake Andes,2070,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
687,Lake Andes,2080,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
687,Lake Andes,2090,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
687,Lake Andes,2100,stationary,stationary,0.417928182970966,NA,NA,NA,NA,NA
688,Lake Andes,2030,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
688,Lake Andes,2040,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
688,Lake Andes,2050,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
688,Lake Andes,2060,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
688,Lake Andes,2070,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
688,Lake Andes,2080,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
688,Lake Andes,2090,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
688,Lake Andes,2100,stationary,stationary,0.448902760213674,NA,NA,NA,NA,NA
689,Lake Andes,2030,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
689,Lake Andes,2040,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
689,Lake Andes,2050,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
689,Lake Andes,2060,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
689,Lake Andes,2070,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
689,Lake Andes,2080,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
689,Lake Andes,2090,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
689,Lake Andes,2100,stationary,stationary,0.676500684328239,NA,NA,NA,NA,NA
690,Lake Andes,2030,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
690,Lake Andes,2040,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
690,Lake Andes,2050,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
690,Lake Andes,2060,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
690,Lake Andes,2070,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
690,Lake Andes,2080,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
690,Lake Andes,2090,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
690,Lake Andes,2100,stationary,stationary,0.588974761619159,NA,NA,NA,NA,NA
691,Lake Andes,2030,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
691,Lake Andes,2040,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
691,Lake Andes,2050,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
691,Lake Andes,2060,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
691,Lake Andes,2070,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
691,Lake Andes,2080,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
691,Lake Andes,2090,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
691,Lake Andes,2100,stationary,stationary,0.33218746405879,NA,NA,NA,NA,NA
692,Lake Andes,2030,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
692,Lake Andes,2040,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
692,Lake Andes,2050,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
692,Lake Andes,2060,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
692,Lake Andes,2070,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
692,Lake Andes,2080,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
692,Lake Andes,2090,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
692,Lake Andes,2100,stationary,stationary,0.197648501018952,NA,NA,NA,NA,NA
693,Lake Andes,2030,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
693,Lake Andes,2040,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
693,Lake Andes,2050,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
693,Lake Andes,2060,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
693,Lake Andes,2070,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
693,Lake Andes,2080,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
693,Lake Andes,2090,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
693,Lake Andes,2100,stationary,stationary,0.177765397038344,NA,NA,NA,NA,NA
694,Lake Andes,2030,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
694,Lake Andes,2040,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
694,Lake Andes,2050,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
694,Lake Andes,2060,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
694,Lake Andes,2070,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
694,Lake Andes,2080,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
694,Lake Andes,2090,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
694,Lake Andes,2100,stationary,stationary,0.299757961004654,NA,NA,NA,NA,NA
695,Lake Andes,2030,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
695,Lake Andes,2040,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
695,Lake Andes,2050,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
695,Lake Andes,2060,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
695,Lake Andes,2070,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
695,Lake Andes,2080,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
695,Lake Andes,2090,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
695,Lake Andes,2100,stationary,stationary,0.334884132524809,NA,NA,NA,NA,NA
696,Lake Andes,2030,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
696,Lake Andes,2040,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
696,Lake Andes,2050,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
696,Lake Andes,2060,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
696,Lake Andes,2070,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
696,Lake Andes,2080,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
696,Lake Andes,2090,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
696,Lake Andes,2100,stationary,stationary,0.253284381554895,NA,NA,NA,NA,NA
697,Lake Andes,2030,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
697,Lake Andes,2040,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
697,Lake Andes,2050,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
697,Lake Andes,2060,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
697,Lake Andes,2070,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
697,Lake Andes,2080,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
697,Lake Andes,2090,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
697,Lake Andes,2100,stationary,stationary,0.322157926833722,NA,NA,NA,NA,NA
698,Lake Andes,2030,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
698,Lake Andes,2040,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
698,Lake Andes,2050,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
698,Lake Andes,2060,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
698,Lake Andes,2070,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
698,Lake Andes,2080,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
698,Lake Andes,2090,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
698,Lake Andes,2100,stationary,stationary,0.701584210074709,NA,NA,NA,NA,NA
699,Lake Andes,2030,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
699,Lake Andes,2040,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
699,Lake Andes,2050,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
699,Lake Andes,2060,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
699,Lake Andes,2070,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
699,Lake Andes,2080,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
699,Lake Andes,2090,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
699,Lake Andes,2100,stationary,stationary,0.118405293732497,NA,NA,NA,NA,NA
700,Lake Andes,2030,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
700,Lake Andes,2040,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
700,Lake Andes,2050,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
700,Lake Andes,2060,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
700,Lake Andes,2070,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
700,Lake Andes,2080,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
700,Lake Andes,2090,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
700,Lake Andes,2100,stationary,stationary,0.0536656902959303,NA,NA,NA,NA,NA
701,Lake Andes,2030,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
701,Lake Andes,2040,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
701,Lake Andes,2050,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
701,Lake Andes,2060,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
701,Lake Andes,2070,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
701,Lake Andes,2080,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
701,Lake Andes,2090,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
701,Lake Andes,2100,stationary,stationary,0.0616929582623658,NA,NA,NA,NA,NA
702,Lake Andes,2030,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
702,Lake Andes,2040,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
702,Lake Andes,2050,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
702,Lake Andes,2060,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
702,Lake Andes,2070,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
702,Lake Andes,2080,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
702,Lake Andes,2090,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
702,Lake Andes,2100,stationary,stationary,0.105086813453975,NA,NA,NA,NA,NA
703,Lake Andes,2030,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
703,Lake Andes,2040,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
703,Lake Andes,2050,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
703,Lake Andes,2060,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
703,Lake Andes,2070,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
703,Lake Andes,2080,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
703,Lake Andes,2090,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
703,Lake Andes,2100,stationary,stationary,0.0108868291246081,NA,NA,NA,NA,NA
704,Lake Andes,2030,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
704,Lake Andes,2040,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
704,Lake Andes,2050,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
704,Lake Andes,2060,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
704,Lake Andes,2070,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
704,Lake Andes,2080,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
704,Lake Andes,2090,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
704,Lake Andes,2100,stationary,stationary,0.392776960494553,NA,NA,NA,NA,NA
705,Lake Andes,2030,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
705,Lake Andes,2040,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
705,Lake Andes,2050,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
705,Lake Andes,2060,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
705,Lake Andes,2070,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
705,Lake Andes,2080,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
705,Lake Andes,2090,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
705,Lake Andes,2100,stationary,stationary,0.444127555968494,NA,NA,NA,NA,NA
706,Lake Andes,2030,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
706,Lake Andes,2040,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
706,Lake Andes,2050,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
706,Lake Andes,2060,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
706,Lake Andes,2070,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
706,Lake Andes,2080,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
706,Lake Andes,2090,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
706,Lake Andes,2100,stationary,stationary,0.399923191420568,NA,NA,NA,NA,NA
707,Lake Andes,2030,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
707,Lake Andes,2040,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
707,Lake Andes,2050,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
707,Lake Andes,2060,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
707,Lake Andes,2070,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
707,Lake Andes,2080,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
707,Lake Andes,2090,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
707,Lake Andes,2100,stationary,stationary,0.271975202522092,NA,NA,NA,NA,NA
708,Lake Andes,2030,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
708,Lake Andes,2040,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
708,Lake Andes,2050,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
708,Lake Andes,2060,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
708,Lake Andes,2070,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
708,Lake Andes,2080,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
708,Lake Andes,2090,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
708,Lake Andes,2100,stationary,stationary,0.580294481764326,NA,NA,NA,NA,NA
709,Lake Andes,2030,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
709,Lake Andes,2040,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
709,Lake Andes,2050,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
709,Lake Andes,2060,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
709,Lake Andes,2070,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
709,Lake Andes,2080,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
709,Lake Andes,2090,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
709,Lake Andes,2100,stationary,stationary,0.565742720922456,NA,NA,NA,NA,NA
710,Lake Andes,2030,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
710,Lake Andes,2040,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
710,Lake Andes,2050,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
710,Lake Andes,2060,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
710,Lake Andes,2070,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
710,Lake Andes,2080,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
710,Lake Andes,2090,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
710,Lake Andes,2100,stationary,stationary,0.428379655451022,NA,NA,NA,NA,NA
711,Lake Andes,2030,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
711,Lake Andes,2040,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
711,Lake Andes,2050,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
711,Lake Andes,2060,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
711,Lake Andes,2070,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
711,Lake Andes,2080,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
711,Lake Andes,2090,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
711,Lake Andes,2100,stationary,stationary,0.399899600135891,NA,NA,NA,NA,NA
712,Lake Andes,2030,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
712,Lake Andes,2040,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
712,Lake Andes,2050,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
712,Lake Andes,2060,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
712,Lake Andes,2070,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
712,Lake Andes,2080,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
712,Lake Andes,2090,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
712,Lake Andes,2100,stationary,stationary,0.203131259176995,NA,NA,NA,NA,NA
713,Lake Andes,2030,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
713,Lake Andes,2040,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
713,Lake Andes,2050,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
713,Lake Andes,2060,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
713,Lake Andes,2070,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
713,Lake Andes,2080,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
713,Lake Andes,2090,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
713,Lake Andes,2100,stationary,stationary,0.289339434266504,NA,NA,NA,NA,NA
714,Lake Andes,2030,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
714,Lake Andes,2040,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
714,Lake Andes,2050,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
714,Lake Andes,2060,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
714,Lake Andes,2070,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
714,Lake Andes,2080,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
714,Lake Andes,2090,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
714,Lake Andes,2100,stationary,stationary,0.33788754923411,NA,NA,NA,NA,NA
715,Lake Andes,2030,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
715,Lake Andes,2040,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
715,Lake Andes,2050,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
715,Lake Andes,2060,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
715,Lake Andes,2070,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
715,Lake Andes,2080,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
715,Lake Andes,2090,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
715,Lake Andes,2100,stationary,stationary,0.299299777227907,NA,NA,NA,NA,NA
716,Lake Andes,2030,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
716,Lake Andes,2040,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
716,Lake Andes,2050,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
716,Lake Andes,2060,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
716,Lake Andes,2070,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
716,Lake Andes,2080,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
716,Lake Andes,2090,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
716,Lake Andes,2100,stationary,stationary,0.271736848490213,NA,NA,NA,NA,NA
717,Lake Andes,2030,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
717,Lake Andes,2040,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
717,Lake Andes,2050,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
717,Lake Andes,2060,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
717,Lake Andes,2070,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
717,Lake Andes,2080,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
717,Lake Andes,2090,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
717,Lake Andes,2100,stationary,stationary,0.26874520690909,NA,NA,NA,NA,NA
718,Lake Andes,2030,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
718,Lake Andes,2040,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
718,Lake Andes,2050,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
718,Lake Andes,2060,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
718,Lake Andes,2070,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
718,Lake Andes,2080,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
718,Lake Andes,2090,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
718,Lake Andes,2100,stationary,stationary,0.0995392613197126,NA,NA,NA,NA,NA
719,Lake Andes,2030,stationary,stationary,0.0280619331297428,NA,NA,NA,NA,NA
719,Lake Andes,2040,stationary,stationary,0.0280619331297428,NA,NA,NA,NA,NA
719,Lake Andes,2050,stationary,stationary,0.0280619331297428,NA,NA,NA,NA,NA
719,Lake Andes,2060,stationary,stationary,0.0280619331297428,NA,NA,NA,NA,NA
719,Lake Andes,2070,stationary,stationary,0.0280619331297428,NA,NA,NA,NA,NA
